imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
a2465da6adfc2d582a3b04349722e1f9,f38def05740e3ec27d77f540246f5443,0.8571428571428571,0.1428571428571429,0.0
a2465da6adfc2d582a3b04349722e1f9,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,a2465da6adfc2d582a3b04349722e1f9,1.0,0.0,0.0
a2465da6adfc2d582a3b04349722e1f9,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
a2465da6adfc2d582a3b04349722e1f9,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
a2465da6adfc2d582a3b04349722e1f9,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,a2465da6adfc2d582a3b04349722e1f9,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,a2465da6adfc2d582a3b04349722e1f9,1.0,0.0,0.0
ee0ebabb6967b375697cbdcf038519c1,a2465da6adfc2d582a3b04349722e1f9,1.0,0.0,0.0
a2465da6adfc2d582a3b04349722e1f9,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
1f17e0d73b5a1f50ab4cf7ba8091b07f,a2465da6adfc2d582a3b04349722e1f9,1.0,0.0,0.0
0efbd84f5cce69b9050bc8235f72e7cd,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
0efbd84f5cce69b9050bc8235f72e7cd,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
0efbd84f5cce69b9050bc8235f72e7cd,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
0efbd84f5cce69b9050bc8235f72e7cd,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
0efbd84f5cce69b9050bc8235f72e7cd,f38def05740e3ec27d77f540246f5443,0.8571428571428571,0.1428571428571429,0.0
0efbd84f5cce69b9050bc8235f72e7cd,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
0efbd84f5cce69b9050bc8235f72e7cd,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
0efbd84f5cce69b9050bc8235f72e7cd,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
0efbd84f5cce69b9050bc8235f72e7cd,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
ee0ebabb6967b375697cbdcf038519c1,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
0efbd84f5cce69b9050bc8235f72e7cd,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
1f17e0d73b5a1f50ab4cf7ba8091b07f,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
5eee266607dd0e81a04d560af3a489bf,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
5eee266607dd0e81a04d560af3a489bf,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
5eee266607dd0e81a04d560af3a489bf,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
5eee266607dd0e81a04d560af3a489bf,f38def05740e3ec27d77f540246f5443,0.8571428571428571,0.1428571428571429,0.0
5eee266607dd0e81a04d560af3a489bf,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
5eee266607dd0e81a04d560af3a489bf,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
5eee266607dd0e81a04d560af3a489bf,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
5eee266607dd0e81a04d560af3a489bf,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
ee0ebabb6967b375697cbdcf038519c1,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
5eee266607dd0e81a04d560af3a489bf,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
1f17e0d73b5a1f50ab4cf7ba8091b07f,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
b64cc0de445fbd5aa19e1b3665710911,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
b64cc0de445fbd5aa19e1b3665710911,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
b64cc0de445fbd5aa19e1b3665710911,f38def05740e3ec27d77f540246f5443,0.8571428571428571,0.1428571428571429,0.0
b64cc0de445fbd5aa19e1b3665710911,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
b64cc0de445fbd5aa19e1b3665710911,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
b64cc0de445fbd5aa19e1b3665710911,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
b64cc0de445fbd5aa19e1b3665710911,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
ee0ebabb6967b375697cbdcf038519c1,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
b64cc0de445fbd5aa19e1b3665710911,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
1f17e0d73b5a1f50ab4cf7ba8091b07f,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,e1439901c6315751e1ebee4c1ca72dc5,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,b659c59aeb6774f307f0cb0e0b632a5f,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,f38def05740e3ec27d77f540246f5443,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,2d340323626c84ee0d21b355f3da46ec,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,fec2de15c548395adbe00339683cd35d,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,b4dbddb1893fe09f79763c932f6b2e9c,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,ee0ebabb6967b375697cbdcf038519c1,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,1f17e0d73b5a1f50ab4cf7ba8091b07f,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
3a126e628a875f4997ea786bd53a1c42,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
3a126e628a875f4997ea786bd53a1c42,f38def05740e3ec27d77f540246f5443,0.8571428571428571,0.1428571428571429,0.0
3a126e628a875f4997ea786bd53a1c42,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
3a126e628a875f4997ea786bd53a1c42,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
3a126e628a875f4997ea786bd53a1c42,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
3a126e628a875f4997ea786bd53a1c42,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
ee0ebabb6967b375697cbdcf038519c1,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
3a126e628a875f4997ea786bd53a1c42,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
1f17e0d73b5a1f50ab4cf7ba8091b07f,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,b659c59aeb6774f307f0cb0e0b632a5f,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,f38def05740e3ec27d77f540246f5443,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,2d340323626c84ee0d21b355f3da46ec,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,fec2de15c548395adbe00339683cd35d,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,b4dbddb1893fe09f79763c932f6b2e9c,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,ee0ebabb6967b375697cbdcf038519c1,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,1f17e0d73b5a1f50ab4cf7ba8091b07f,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
66bb419c43c671f2e5e4e4b3575561f4,f38def05740e3ec27d77f540246f5443,0.8571428571428571,0.1428571428571429,0.0
66bb419c43c671f2e5e4e4b3575561f4,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
66bb419c43c671f2e5e4e4b3575561f4,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
66bb419c43c671f2e5e4e4b3575561f4,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
66bb419c43c671f2e5e4e4b3575561f4,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
ee0ebabb6967b375697cbdcf038519c1,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
66bb419c43c671f2e5e4e4b3575561f4,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
1f17e0d73b5a1f50ab4cf7ba8091b07f,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,f38def05740e3ec27d77f540246f5443,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,2d340323626c84ee0d21b355f3da46ec,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,fec2de15c548395adbe00339683cd35d,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,b4dbddb1893fe09f79763c932f6b2e9c,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,ee0ebabb6967b375697cbdcf038519c1,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,1f17e0d73b5a1f50ab4cf7ba8091b07f,1.0,0.0,0.0
f38def05740e3ec27d77f540246f5443,00f4f33b6083843dd08f9ccf7c8de282,0.8571428571428571,0.1428571428571429,0.0
2d340323626c84ee0d21b355f3da46ec,f38def05740e3ec27d77f540246f5443,1.0,0.0,0.0
f38def05740e3ec27d77f540246f5443,62742f618959a54dde6cd5592d2ca241,0.8571428571428571,0.1428571428571429,0.0
f38def05740e3ec27d77f540246f5443,924dd9d538ca5ccdc3b0ebc7b25a7d18,0.8571428571428571,0.1428571428571429,0.0
f38def05740e3ec27d77f540246f5443,9c2319301da167fc4a0ea5f8a93c0a28,0.8571428571428571,0.1428571428571429,0.0
fec2de15c548395adbe00339683cd35d,f38def05740e3ec27d77f540246f5443,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,f38def05740e3ec27d77f540246f5443,1.0,0.0,0.0
ee0ebabb6967b375697cbdcf038519c1,f38def05740e3ec27d77f540246f5443,1.0,0.0,0.0
f38def05740e3ec27d77f540246f5443,1767ac90c24f026960006798a7e17e35,0.8571428571428571,0.1428571428571429,0.0
1f17e0d73b5a1f50ab4cf7ba8091b07f,f38def05740e3ec27d77f540246f5443,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
00f4f33b6083843dd08f9ccf7c8de282,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
00f4f33b6083843dd08f9ccf7c8de282,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
00f4f33b6083843dd08f9ccf7c8de282,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
ee0ebabb6967b375697cbdcf038519c1,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
00f4f33b6083843dd08f9ccf7c8de282,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
1f17e0d73b5a1f50ab4cf7ba8091b07f,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,fec2de15c548395adbe00339683cd35d,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,b4dbddb1893fe09f79763c932f6b2e9c,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,ee0ebabb6967b375697cbdcf038519c1,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,1f17e0d73b5a1f50ab4cf7ba8091b07f,1.0,0.0,0.0
62742f618959a54dde6cd5592d2ca241,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
62742f618959a54dde6cd5592d2ca241,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
ee0ebabb6967b375697cbdcf038519c1,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
62742f618959a54dde6cd5592d2ca241,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
1f17e0d73b5a1f50ab4cf7ba8091b07f,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
924dd9d538ca5ccdc3b0ebc7b25a7d18,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
ee0ebabb6967b375697cbdcf038519c1,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
924dd9d538ca5ccdc3b0ebc7b25a7d18,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
1f17e0d73b5a1f50ab4cf7ba8091b07f,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
ee0ebabb6967b375697cbdcf038519c1,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
9c2319301da167fc4a0ea5f8a93c0a28,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
1f17e0d73b5a1f50ab4cf7ba8091b07f,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,b4dbddb1893fe09f79763c932f6b2e9c,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,ee0ebabb6967b375697cbdcf038519c1,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,1f17e0d73b5a1f50ab4cf7ba8091b07f,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,ee0ebabb6967b375697cbdcf038519c1,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,1f17e0d73b5a1f50ab4cf7ba8091b07f,1.0,0.0,0.0
ee0ebabb6967b375697cbdcf038519c1,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
ee0ebabb6967b375697cbdcf038519c1,1f17e0d73b5a1f50ab4cf7ba8091b07f,1.0,0.0,0.0
1f17e0d73b5a1f50ab4cf7ba8091b07f,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
f439d5d47e51a4e3a0e5fe21808020dc,c980666bc41aa4012e011e57c54d2479,0.9285714285714286,0.0,0.07142857142857142
6be295c41bd385f94f414ef311b88ee5,aff4b209f6c10020e79cd1254e886899,1.0,0.0,0.0
f50ea7297a52b773ffe8c10beae2c7cd,3e271ed7228b3b454a24f06ffe13782b,1.0,0.0,0.0
6676ff242e181e2ab2382d00480b4612,6de9a996d9b7c1bb015be4eaa1607b4f,1.0,0.0,0.0
7cb8a05eed82f8d9358200453fa9d785,be1e9fd4ffe333fd1a305e6516ff8d1b,1.0,0.0,0.0
7cb8a05eed82f8d9358200453fa9d785,ecdd234bc3b6cc247ae2fba861d29c8c,1.0,0.0,0.0
7cb8a05eed82f8d9358200453fa9d785,6daf8df8385c88181414c09c49596374,1.0,0.0,0.0
7cb8a05eed82f8d9358200453fa9d785,3b6b896f5fa46163e7c6f3e633a07a15,1.0,0.0,0.0
7cb8a05eed82f8d9358200453fa9d785,d2e0c4b4c094d7b25791e2567f63f3b6,1.0,0.0,0.0
be1e9fd4ffe333fd1a305e6516ff8d1b,ecdd234bc3b6cc247ae2fba861d29c8c,1.0,0.0,0.0
be1e9fd4ffe333fd1a305e6516ff8d1b,6daf8df8385c88181414c09c49596374,1.0,0.0,0.0
be1e9fd4ffe333fd1a305e6516ff8d1b,3b6b896f5fa46163e7c6f3e633a07a15,1.0,0.0,0.0
be1e9fd4ffe333fd1a305e6516ff8d1b,d2e0c4b4c094d7b25791e2567f63f3b6,1.0,0.0,0.0
ecdd234bc3b6cc247ae2fba861d29c8c,6daf8df8385c88181414c09c49596374,1.0,0.0,0.0
ecdd234bc3b6cc247ae2fba861d29c8c,3b6b896f5fa46163e7c6f3e633a07a15,1.0,0.0,0.0
ecdd234bc3b6cc247ae2fba861d29c8c,d2e0c4b4c094d7b25791e2567f63f3b6,1.0,0.0,0.0
b0e8c10fae37f3321971282fba7df9bd,1d1fd850c170ce4c15475d3f62b0ce36,1.0,0.0,0.0
6daf8df8385c88181414c09c49596374,3b6b896f5fa46163e7c6f3e633a07a15,1.0,0.0,0.0
6daf8df8385c88181414c09c49596374,d2e0c4b4c094d7b25791e2567f63f3b6,1.0,0.0,0.0
3b6b896f5fa46163e7c6f3e633a07a15,d2e0c4b4c094d7b25791e2567f63f3b6,1.0,0.0,0.0
a2e66777f2a539d4446c99f19b2b62a7,3b64ec57e9aac51ec94706c0c3e4f45e,0.8125,0.0,0.1875
42cc57fb7f61dc3d6428fa36acda7909,0c71fea1094e5d9f258738bb09cb3a3b,1.0,0.0,0.0
0ce0d26250935d8f328a013aa47353d3,5c1ca99e6857e1661efb11476d7689ba,0.9285714285714286,0.0714285714285714,0.0
5c1ca99e6857e1661efb11476d7689ba,53c281728f39caa2bd57f4e9e7d9faa7,0.9333333333333333,0.06666666666666665,0.0
4fd774a9c665aba16c63b5bfb563909a,5c1ca99e6857e1661efb11476d7689ba,0.9285714285714286,0.0714285714285714,0.0
133d9f61e8485443ba9a7543f00e0078,5c1ca99e6857e1661efb11476d7689ba,1.0,0.0,0.0
5c1ca99e6857e1661efb11476d7689ba,0ec69b6911dabd6cea4ded29a0ba88e8,1.0,0.0,0.0
22de2dc202c4cc9492e8029a2b44c96e,5c1ca99e6857e1661efb11476d7689ba,1.0,0.0,0.0
24570329a6608cae9b2e4abfd0e94364,5c1ca99e6857e1661efb11476d7689ba,1.0,0.0,0.0
be09ae91324db757144e423248673493,5c1ca99e6857e1661efb11476d7689ba,1.0,0.0,0.0
5c1ca99e6857e1661efb11476d7689ba,a2e350e6f65961b5a2d94cc054923b24,0.9333333333333333,0.06666666666666665,0.0
5c1ca99e6857e1661efb11476d7689ba,584e52a7964cfac6a681f78553c0232e,0.9333333333333333,0.06666666666666665,0.0
edd575ec9f13f98865bae0dd294f552f,5c1ca99e6857e1661efb11476d7689ba,1.0,0.0,0.0
5c1ca99e6857e1661efb11476d7689ba,443576e293b8edac43d45a2df16e8456,0.9333333333333333,0.06666666666666665,0.0
b925e0385302c554dd428a36a7cec8ae,5c1ca99e6857e1661efb11476d7689ba,1.0,0.0,0.0
3d75cf7209394d57fb74a10b5b6eef25,5c1ca99e6857e1661efb11476d7689ba,1.0,0.0,0.0
64016426a5c5b67141e37c8896bcc59d,5c1ca99e6857e1661efb11476d7689ba,1.0,0.0,0.0
db61d1826d3bb9ae5952b660d40f46d4,5c1ca99e6857e1661efb11476d7689ba,1.0,0.0,0.0
d5991c62bb23c56fb8df137d74d7deda,5c1ca99e6857e1661efb11476d7689ba,1.0,0.0,0.0
8f5ca4417facfe234a6ae1e24f28eeb8,5c1ca99e6857e1661efb11476d7689ba,1.0,0.0,0.0
86cbbc3934730c3e3decd705e7f2e700,5c1ca99e6857e1661efb11476d7689ba,1.0,0.0,0.0
d663ad36e476a1dee119e8b3074b39e5,5c1ca99e6857e1661efb11476d7689ba,1.0,0.0,0.0
eae0b007b29aa8faa4cef6c472e77fa2,5c1ca99e6857e1661efb11476d7689ba,0.8571428571428571,0.1428571428571429,0.0
1552b04c6af99ae41050b712d84b6956,5c1ca99e6857e1661efb11476d7689ba,0.8571428571428571,0.1428571428571429,0.0
517978f5849877cf5cbb026c9a6a1967,5c1ca99e6857e1661efb11476d7689ba,0.8571428571428571,0.1428571428571429,0.0
b97184f4a6b64ad9246a90cd2d242ccb,5c1ca99e6857e1661efb11476d7689ba,0.8571428571428571,0.1428571428571429,0.0
2f7ef9ea3b68df6195f2e485c8b9bf46,5c1ca99e6857e1661efb11476d7689ba,0.8571428571428571,0.1428571428571429,0.0
e1cf3862c3336dac4e5a665bd379fe28,5c1ca99e6857e1661efb11476d7689ba,0.8571428571428571,0.1428571428571429,0.0
95e9e96d5bf956587c1b7a11b5e4865e,5c1ca99e6857e1661efb11476d7689ba,0.8571428571428571,0.1428571428571429,0.0
47020b139abf835ab22c4328c602f445,5c1ca99e6857e1661efb11476d7689ba,0.8571428571428571,0.1428571428571429,0.0
a35742a1597561f07910248d2a6ded47,5c1ca99e6857e1661efb11476d7689ba,0.8571428571428571,0.1428571428571429,0.0
b51fa5c6e96643bce7f9b3bad56a178f,5c1ca99e6857e1661efb11476d7689ba,0.8571428571428571,0.1428571428571429,0.0
b40c80251543e9698bdd8eedc5ea59eb,5c1ca99e6857e1661efb11476d7689ba,0.8571428571428571,0.1428571428571429,0.0
0ce0d26250935d8f328a013aa47353d3,53c281728f39caa2bd57f4e9e7d9faa7,1.0,0.0,0.0
0ce0d26250935d8f328a013aa47353d3,4fd774a9c665aba16c63b5bfb563909a,0.8571428571428571,0.1428571428571429,0.0
0ce0d26250935d8f328a013aa47353d3,133d9f61e8485443ba9a7543f00e0078,0.9285714285714286,0.0714285714285714,0.0
0ce0d26250935d8f328a013aa47353d3,0ec69b6911dabd6cea4ded29a0ba88e8,1.0,0.0,0.0
0ce0d26250935d8f328a013aa47353d3,22de2dc202c4cc9492e8029a2b44c96e,0.9285714285714286,0.0714285714285714,0.0
