imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
c8cd770a77ebceba4794d2bd9b5ca691,f59f546d8a7d14b32684fd777fc6d796,0.0,0.2857142857142857,0.7142857142857143
1b9345e0033587ec1dcf4840b8a52f28,cff0906bfe6ede2569dfce95178a969c,0.0,0.2727272727272727,0.7272727272727273
1b9345e0033587ec1dcf4840b8a52f28,2d2cc7c64fdb694eadd47093cabfc91b,0.36363636363636365,0.36363636363636365,0.2727272727272727
1b9345e0033587ec1dcf4840b8a52f28,d1bf25b473a1bb1151952cfdea6f7e88,0.0,0.5454545454545454,0.45454545454545453
1b9345e0033587ec1dcf4840b8a52f28,c8cd770a77ebceba4794d2bd9b5ca691,0.0,0.2727272727272727,0.7272727272727273
1b9345e0033587ec1dcf4840b8a52f28,cbc9da9c918597c1fac3468083d81519,0.0,0.5454545454545454,0.45454545454545453
cff0906bfe6ede2569dfce95178a969c,2d2cc7c64fdb694eadd47093cabfc91b,0.045454545454545456,0.7272727272727273,0.22727272727272727
cff0906bfe6ede2569dfce95178a969c,d1bf25b473a1bb1151952cfdea6f7e88,0.0,0.6363636363636364,0.36363636363636365
c8cd770a77ebceba4794d2bd9b5ca691,cff0906bfe6ede2569dfce95178a969c,0.14285714285714285,0.1428571428571428,0.7142857142857143
b23e1e69772bab994e1e7e884f958515,9fd8385a678b2ae04f111624862b07b0,0.2222222222222222,0.7777777777777778,0.0
fddc7f6dcde72b1463c0890fcb3f6e5a,9fd8385a678b2ae04f111624862b07b0,0.21052631578947367,0.7894736842105263,0.0
9fd8385a678b2ae04f111624862b07b0,9a820a6b65059eb07b7f93ade0c33fc5,0.18518518518518517,0.7777777777777778,0.037037037037037035
c8cd770a77ebceba4794d2bd9b5ca691,2d2cc7c64fdb694eadd47093cabfc91b,0.14285714285714285,0.1428571428571428,0.7142857142857143
c8cd770a77ebceba4794d2bd9b5ca691,d1bf25b473a1bb1151952cfdea6f7e88,0.0,0.7142857142857143,0.2857142857142857
c8cd770a77ebceba4794d2bd9b5ca691,cbc9da9c918597c1fac3468083d81519,0.0,0.3571428571428571,0.6428571428571429
5d59d8936a71ff9eb2f8b9836d056f08,d5f98697f2415bb8dc8b6648c105f960,0.2,0.6,0.2
6d97da72fea0dcfea352bbd91b9f3ec6,2478f4a2c0958e955219372dc97f3153,0.2631578947368421,0.736842105263158,0.0
ea8b583c4cad0471146804bf6c0f3751,7cb8a05eed82f8d9358200453fa9d785,0.0,0.6666666666666667,0.3333333333333333
ea8b583c4cad0471146804bf6c0f3751,be1e9fd4ffe333fd1a305e6516ff8d1b,0.0,0.6666666666666667,0.3333333333333333
ea8b583c4cad0471146804bf6c0f3751,ecdd234bc3b6cc247ae2fba861d29c8c,0.0,0.6666666666666667,0.3333333333333333
c3d36778a3583e466555ee27337f1fd6,ea8b583c4cad0471146804bf6c0f3751,0.6666666666666666,0.33333333333333337,0.0
ea8b583c4cad0471146804bf6c0f3751,6daf8df8385c88181414c09c49596374,0.0,0.6666666666666667,0.3333333333333333
ea8b583c4cad0471146804bf6c0f3751,3b6b896f5fa46163e7c6f3e633a07a15,0.0,0.6666666666666667,0.3333333333333333
ea8b583c4cad0471146804bf6c0f3751,d2e0c4b4c094d7b25791e2567f63f3b6,0.0,0.6666666666666667,0.3333333333333333
f7cbfa08a335f2b6879bea2532814dc7,e7ac41aada213183dcdaa462926902ef,0.14285714285714285,0.0,0.8571428571428571
26461ece09b40d04df11c7a487df3d64,e7ac41aada213183dcdaa462926902ef,0.08333333333333333,0.6666666666666667,0.25
1006426313081c722e5ce06cb7d55c2c,e7ac41aada213183dcdaa462926902ef,0.0,0.0,1.0
dcf6fd28e84834dd9c18feea272bfa64,e7ac41aada213183dcdaa462926902ef,0.16666666666666666,0.33333333333333337,0.5
f7cbfa08a335f2b6879bea2532814dc7,736fc3d263dd02a1815aa65a10349751,0.42857142857142855,0.0,0.5714285714285714
f7cbfa08a335f2b6879bea2532814dc7,8caacafdf4770efea419ba4bd5ade491,0.0,0.7142857142857143,0.2857142857142857
f7cbfa08a335f2b6879bea2532814dc7,3b64ec57e9aac51ec94706c0c3e4f45e,0.5714285714285714,0.0,0.42857142857142855
f7cbfa08a335f2b6879bea2532814dc7,26461ece09b40d04df11c7a487df3d64,0.14285714285714285,0.0,0.8571428571428571
f7cbfa08a335f2b6879bea2532814dc7,a2e66777f2a539d4446c99f19b2b62a7,0.14285714285714285,0.0,0.8571428571428571
f7cbfa08a335f2b6879bea2532814dc7,58d3c6ea15d3a168a4eae02c01a98766,0.0,0.0,1.0
f7cbfa08a335f2b6879bea2532814dc7,a6bb65d57f6827a24b13320252d91a04,0.0,0.0,1.0
f7cbfa08a335f2b6879bea2532814dc7,f17a44a4067bf431ee1f749d0867b028,0.2857142857142857,0.1428571428571429,0.5714285714285714
f7cbfa08a335f2b6879bea2532814dc7,653da9d2cc828ff3bb14a533b1405817,0.0,0.0,1.0
f7cbfa08a335f2b6879bea2532814dc7,26c44ff57dcfb0fe529df1353581658b,0.0,0.2857142857142857,0.7142857142857143
1006426313081c722e5ce06cb7d55c2c,f7cbfa08a335f2b6879bea2532814dc7,0.0,0.0,1.0
f7cbfa08a335f2b6879bea2532814dc7,642f9f17712b642848790bcc41249afa,0.42857142857142855,0.0,0.5714285714285714
f7cbfa08a335f2b6879bea2532814dc7,dcf6fd28e84834dd9c18feea272bfa64,0.5714285714285714,0.0,0.42857142857142855
736fc3d263dd02a1815aa65a10349751,3b64ec57e9aac51ec94706c0c3e4f45e,0.19047619047619047,0.6190476190476191,0.19047619047619047
26461ece09b40d04df11c7a487df3d64,736fc3d263dd02a1815aa65a10349751,0.16666666666666666,0.6666666666666667,0.16666666666666666
a2e66777f2a539d4446c99f19b2b62a7,736fc3d263dd02a1815aa65a10349751,0.0,0.6875,0.3125
a6bb65d57f6827a24b13320252d91a04,736fc3d263dd02a1815aa65a10349751,0.11764705882352941,0.2941176470588235,0.5882352941176471
736fc3d263dd02a1815aa65a10349751,f17a44a4067bf431ee1f749d0867b028,0.0,0.6190476190476191,0.38095238095238093
653da9d2cc828ff3bb14a533b1405817,736fc3d263dd02a1815aa65a10349751,0.058823529411764705,0.7647058823529411,0.17647058823529413
1006426313081c722e5ce06cb7d55c2c,736fc3d263dd02a1815aa65a10349751,0.0,0.0,1.0
642f9f17712b642848790bcc41249afa,736fc3d263dd02a1815aa65a10349751,0.16666666666666666,0.7777777777777778,0.05555555555555555
dcf6fd28e84834dd9c18feea272bfa64,736fc3d263dd02a1815aa65a10349751,0.16666666666666666,0.25,0.5833333333333334
26461ece09b40d04df11c7a487df3d64,3b64ec57e9aac51ec94706c0c3e4f45e,0.08333333333333333,0.6666666666666667,0.25
a6bb65d57f6827a24b13320252d91a04,3b64ec57e9aac51ec94706c0c3e4f45e,0.23529411764705882,0.2941176470588236,0.47058823529411764
653da9d2cc828ff3bb14a533b1405817,3b64ec57e9aac51ec94706c0c3e4f45e,0.058823529411764705,0.7647058823529411,0.17647058823529413
1006426313081c722e5ce06cb7d55c2c,3b64ec57e9aac51ec94706c0c3e4f45e,0.0,0.0,1.0
642f9f17712b642848790bcc41249afa,3b64ec57e9aac51ec94706c0c3e4f45e,0.16666666666666666,0.7777777777777778,0.05555555555555555
dcf6fd28e84834dd9c18feea272bfa64,3b64ec57e9aac51ec94706c0c3e4f45e,0.08333333333333333,0.25,0.6666666666666666
26461ece09b40d04df11c7a487df3d64,a2e66777f2a539d4446c99f19b2b62a7,0.0,0.6666666666666667,0.3333333333333333
26461ece09b40d04df11c7a487df3d64,58d3c6ea15d3a168a4eae02c01a98766,0.0,0.6666666666666667,0.3333333333333333
26461ece09b40d04df11c7a487df3d64,a6bb65d57f6827a24b13320252d91a04,0.08333333333333333,0.6666666666666667,0.25
26461ece09b40d04df11c7a487df3d64,f17a44a4067bf431ee1f749d0867b028,0.0,0.75,0.25
26461ece09b40d04df11c7a487df3d64,653da9d2cc828ff3bb14a533b1405817,0.08333333333333333,0.6666666666666667,0.25
26461ece09b40d04df11c7a487df3d64,26c44ff57dcfb0fe529df1353581658b,0.0,0.6666666666666667,0.3333333333333333
1006426313081c722e5ce06cb7d55c2c,26461ece09b40d04df11c7a487df3d64,0.0,0.0,1.0
26461ece09b40d04df11c7a487df3d64,642f9f17712b642848790bcc41249afa,0.25,0.6666666666666667,0.08333333333333333
26461ece09b40d04df11c7a487df3d64,dcf6fd28e84834dd9c18feea272bfa64,0.08333333333333333,0.6666666666666667,0.25
a2e66777f2a539d4446c99f19b2b62a7,58d3c6ea15d3a168a4eae02c01a98766,0.0,0.75,0.25
a2e66777f2a539d4446c99f19b2b62a7,a6bb65d57f6827a24b13320252d91a04,0.0625,0.6875,0.25
a2e66777f2a539d4446c99f19b2b62a7,f17a44a4067bf431ee1f749d0867b028,0.0,0.75,0.25
a2e66777f2a539d4446c99f19b2b62a7,653da9d2cc828ff3bb14a533b1405817,0.0,0.6875,0.3125
a2e66777f2a539d4446c99f19b2b62a7,642f9f17712b642848790bcc41249afa,0.125,0.6875,0.1875
dcf6fd28e84834dd9c18feea272bfa64,a2e66777f2a539d4446c99f19b2b62a7,0.0,0.33333333333333337,0.6666666666666666
a6bb65d57f6827a24b13320252d91a04,58d3c6ea15d3a168a4eae02c01a98766,0.0,0.3529411764705882,0.6470588235294118
1006426313081c722e5ce06cb7d55c2c,58d3c6ea15d3a168a4eae02c01a98766,0.0,0.0,1.0
dcf6fd28e84834dd9c18feea272bfa64,58d3c6ea15d3a168a4eae02c01a98766,0.08333333333333333,0.6666666666666667,0.25
a6bb65d57f6827a24b13320252d91a04,f17a44a4067bf431ee1f749d0867b028,0.0,0.5294117647058824,0.47058823529411764
a6bb65d57f6827a24b13320252d91a04,653da9d2cc828ff3bb14a533b1405817,0.0,0.23529411764705888,0.7647058823529411
a6bb65d57f6827a24b13320252d91a04,26c44ff57dcfb0fe529df1353581658b,0.0,0.5294117647058824,0.47058823529411764
1006426313081c722e5ce06cb7d55c2c,a6bb65d57f6827a24b13320252d91a04,0.0,0.0,1.0
a6bb65d57f6827a24b13320252d91a04,642f9f17712b642848790bcc41249afa,0.47058823529411764,0.3529411764705882,0.17647058823529413
dcf6fd28e84834dd9c18feea272bfa64,a6bb65d57f6827a24b13320252d91a04,0.08333333333333333,0.16666666666666663,0.75
069614c29426872d8b23a36a8f891995,f17a44a4067bf431ee1f749d0867b028,0.0,0.7692307692307692,0.23076923076923078
642f9f17712b642848790bcc41249afa,f17a44a4067bf431ee1f749d0867b028,0.0,0.7777777777777778,0.2222222222222222
dcf6fd28e84834dd9c18feea272bfa64,f17a44a4067bf431ee1f749d0867b028,0.0,0.5,0.5
1006426313081c722e5ce06cb7d55c2c,653da9d2cc828ff3bb14a533b1405817,0.0,0.0,1.0
653da9d2cc828ff3bb14a533b1405817,642f9f17712b642848790bcc41249afa,0.058823529411764705,0.7647058823529411,0.17647058823529413
dcf6fd28e84834dd9c18feea272bfa64,653da9d2cc828ff3bb14a533b1405817,0.08333333333333333,0.33333333333333326,0.5833333333333334
1006426313081c722e5ce06cb7d55c2c,dcf6fd28e84834dd9c18feea272bfa64,0.0,0.0,1.0
dcf6fd28e84834dd9c18feea272bfa64,642f9f17712b642848790bcc41249afa,0.08333333333333333,0.25,0.6666666666666666
5c1ca99e6857e1661efb11476d7689ba,ad3a9fedd9662c2b7056a2d4c36a2634,0.8,0.19999999999999996,0.0
5c1ca99e6857e1661efb11476d7689ba,1ba266c45c8a6155e79e7a3de82bb299,0.8,0.19999999999999996,0.0
5c1ca99e6857e1661efb11476d7689ba,6f9921d331f9c631bff64c991f2c8580,0.8,0.19999999999999996,0.0
0ce0d26250935d8f328a013aa47353d3,1552b04c6af99ae41050b712d84b6956,0.7857142857142857,0.2142857142857143,0.0
0ce0d26250935d8f328a013aa47353d3,517978f5849877cf5cbb026c9a6a1967,0.7857142857142857,0.2142857142857143,0.0
0ce0d26250935d8f328a013aa47353d3,b97184f4a6b64ad9246a90cd2d242ccb,0.7857142857142857,0.2142857142857143,0.0
0ce0d26250935d8f328a013aa47353d3,2f7ef9ea3b68df6195f2e485c8b9bf46,0.7857142857142857,0.2142857142857143,0.0
0ce0d26250935d8f328a013aa47353d3,e1cf3862c3336dac4e5a665bd379fe28,0.7857142857142857,0.2142857142857143,0.0
0ce0d26250935d8f328a013aa47353d3,95e9e96d5bf956587c1b7a11b5e4865e,0.7857142857142857,0.2142857142857143,0.0
0ce0d26250935d8f328a013aa47353d3,a35742a1597561f07910248d2a6ded47,0.7857142857142857,0.2142857142857143,0.0
0ce0d26250935d8f328a013aa47353d3,b51fa5c6e96643bce7f9b3bad56a178f,0.7857142857142857,0.2142857142857143,0.0
0ce0d26250935d8f328a013aa47353d3,b40c80251543e9698bdd8eedc5ea59eb,0.7857142857142857,0.2142857142857143,0.0
4dc2056058bd61c500b2f2b9542a02de,f3ef444f967f2d323ecaa4ca87cb9936,0.03125,0.71875,0.25
044f9fa5e619cacdf620d429eee833b6,6d6385cd86195940904238df61b7d4ca,0.5,0.5,0.0
a6fec8186ed6a3f339d06386e4270228,9e5bf1138fa7531b6b54a16e1d1b0310,0.047619047619047616,0.4761904761904763,0.47619047619047616
a6fec8186ed6a3f339d06386e4270228,d1cbdad9f95b541c1bdce53af27f176f,0.0,0.5714285714285714,0.42857142857142855
69b574d2550d940f8823135fa95c2b5a,a6fec8186ed6a3f339d06386e4270228,0.08333333333333333,0.08333333333333326,0.8333333333333334
e5fee752257a0ef7b1a77bf7d928a2fd,a6fec8186ed6a3f339d06386e4270228,0.08333333333333333,0.08333333333333326,0.8333333333333334
1594a60bce143f11593ebcb886c4f641,a6fec8186ed6a3f339d06386e4270228,0.0,0.75,0.25
a6fec8186ed6a3f339d06386e4270228,63ac3b3dba64f2b92939753c96baffd0,0.047619047619047616,0.7619047619047619,0.19047619047619047
879a311d443e5ac432c346b53486fc0b,a6fec8186ed6a3f339d06386e4270228,0.2,0.7333333333333334,0.06666666666666667
d914bb6db95658fbb968b082c5755786,a6fec8186ed6a3f339d06386e4270228,0.2,0.30000000000000004,0.5
a4a9cc920232fa1369a803b14ee8d6f5,a6fec8186ed6a3f339d06386e4270228,0.1111111111111111,0.22222222222222232,0.6666666666666666
69b574d2550d940f8823135fa95c2b5a,71b0de4306d883330279e2232e607269,0.0,0.33333333333333337,0.6666666666666666
e5fee752257a0ef7b1a77bf7d928a2fd,71b0de4306d883330279e2232e607269,0.0,0.33333333333333337,0.6666666666666666
1594a60bce143f11593ebcb886c4f641,71b0de4306d883330279e2232e607269,0.0,0.75,0.25
879a311d443e5ac432c346b53486fc0b,71b0de4306d883330279e2232e607269,0.0,0.7333333333333334,0.26666666666666666
d914bb6db95658fbb968b082c5755786,71b0de4306d883330279e2232e607269,0.0,0.30000000000000004,0.7
a4a9cc920232fa1369a803b14ee8d6f5,71b0de4306d883330279e2232e607269,0.0,0.2222222222222222,0.7777777777777778
69b574d2550d940f8823135fa95c2b5a,9e5bf1138fa7531b6b54a16e1d1b0310,0.25,0.08333333333333337,0.6666666666666666
e5fee752257a0ef7b1a77bf7d928a2fd,9e5bf1138fa7531b6b54a16e1d1b0310,0.16666666666666666,0.08333333333333337,0.75
879a311d443e5ac432c346b53486fc0b,9e5bf1138fa7531b6b54a16e1d1b0310,0.06666666666666667,0.7333333333333334,0.2
d914bb6db95658fbb968b082c5755786,9e5bf1138fa7531b6b54a16e1d1b0310,0.0,0.30000000000000004,0.7
a4a9cc920232fa1369a803b14ee8d6f5,9e5bf1138fa7531b6b54a16e1d1b0310,0.0,0.2222222222222222,0.7777777777777778
69b574d2550d940f8823135fa95c2b5a,d1cbdad9f95b541c1bdce53af27f176f,0.0,0.41666666666666663,0.5833333333333334
e5fee752257a0ef7b1a77bf7d928a2fd,d1cbdad9f95b541c1bdce53af27f176f,0.0,0.33333333333333337,0.6666666666666666
d914bb6db95658fbb968b082c5755786,d1cbdad9f95b541c1bdce53af27f176f,0.0,0.4,0.6
a4a9cc920232fa1369a803b14ee8d6f5,d1cbdad9f95b541c1bdce53af27f176f,0.0,0.2222222222222222,0.7777777777777778
69b574d2550d940f8823135fa95c2b5a,e5fee752257a0ef7b1a77bf7d928a2fd,0.3333333333333333,0.0,0.6666666666666666
1594a60bce143f11593ebcb886c4f641,69b574d2550d940f8823135fa95c2b5a,0.0,0.75,0.25
69b574d2550d940f8823135fa95c2b5a,879a311d443e5ac432c346b53486fc0b,0.0,0.33333333333333337,0.6666666666666666
d914bb6db95658fbb968b082c5755786,69b574d2550d940f8823135fa95c2b5a,0.0,0.30000000000000004,0.7
69b574d2550d940f8823135fa95c2b5a,9106a8a58c14690f6b8200097a79310a,0.0,0.5,0.5
a4a9cc920232fa1369a803b14ee8d6f5,69b574d2550d940f8823135fa95c2b5a,0.2222222222222222,0.11111111111111116,0.6666666666666666
1594a60bce143f11593ebcb886c4f641,e5fee752257a0ef7b1a77bf7d928a2fd,0.0,0.75,0.25
e5fee752257a0ef7b1a77bf7d928a2fd,63ac3b3dba64f2b92939753c96baffd0,0.0,0.75,0.25
e5fee752257a0ef7b1a77bf7d928a2fd,879a311d443e5ac432c346b53486fc0b,0.0,0.25,0.75
d914bb6db95658fbb968b082c5755786,e5fee752257a0ef7b1a77bf7d928a2fd,0.1,0.30000000000000004,0.6
e5fee752257a0ef7b1a77bf7d928a2fd,9106a8a58c14690f6b8200097a79310a,0.0,0.41666666666666663,0.5833333333333334
a4a9cc920232fa1369a803b14ee8d6f5,e5fee752257a0ef7b1a77bf7d928a2fd,0.3333333333333333,0.11111111111111116,0.5555555555555556
1594a60bce143f11593ebcb886c4f641,879a311d443e5ac432c346b53486fc0b,0.0,0.75,0.25
1594a60bce143f11593ebcb886c4f641,d914bb6db95658fbb968b082c5755786,0.0,0.75,0.25
1594a60bce143f11593ebcb886c4f641,c3531a33a80be977781748cf6fe3dee3,0.0,0.75,0.25
1594a60bce143f11593ebcb886c4f641,a4a9cc920232fa1369a803b14ee8d6f5,0.0,0.75,0.25
a4a9cc920232fa1369a803b14ee8d6f5,63ac3b3dba64f2b92939753c96baffd0,0.0,0.4444444444444444,0.5555555555555556
d914bb6db95658fbb968b082c5755786,879a311d443e5ac432c346b53486fc0b,0.0,0.30000000000000004,0.7
a4a9cc920232fa1369a803b14ee8d6f5,879a311d443e5ac432c346b53486fc0b,0.1111111111111111,0.22222222222222232,0.6666666666666666
d914bb6db95658fbb968b082c5755786,9106a8a58c14690f6b8200097a79310a,0.0,0.5,0.5
a4a9cc920232fa1369a803b14ee8d6f5,d914bb6db95658fbb968b082c5755786,0.2222222222222222,0.2222222222222222,0.5555555555555556
a4a9cc920232fa1369a803b14ee8d6f5,9106a8a58c14690f6b8200097a79310a,0.0,0.5555555555555556,0.4444444444444444
3834b9e3919a13500424b49295b34df9,2b3f06472fc1543e0aa4fb1cd65c869c,0.0,0.75,0.25
33de72c3ae3711ff96f688f4712ca0f1,d1668acaa8aec46e964cde31300fe7c6,0.7142857142857143,0.2857142857142857,0.0
d1668acaa8aec46e964cde31300fe7c6,5dbbfd30720743dca341ef74bb956181,0.25,0.625,0.125
d1668acaa8aec46e964cde31300fe7c6,3395e07ca7e7f8653d30954dde220374,0.25,0.625,0.125
6f5bc4a32b431b11cf92cdb0c2b7a78a,d1668acaa8aec46e964cde31300fe7c6,0.0,0.75,0.25
38f1fd98244fb313cdf46d48527fafb5,d1668acaa8aec46e964cde31300fe7c6,0.6666666666666666,0.33333333333333337,0.0
ba93f013da796c80b56e58bd660519a5,d1668acaa8aec46e964cde31300fe7c6,0.0,0.6666666666666667,0.3333333333333333
6cc31c93588d92043971995d525d512b,d1668acaa8aec46e964cde31300fe7c6,0.5,0.5,0.0
be95135cf2faf937bec6bed02c0d7910,d1668acaa8aec46e964cde31300fe7c6,0.6666666666666666,0.33333333333333337,0.0
33de72c3ae3711ff96f688f4712ca0f1,0b2031e51dfb16bb2e2fff924b88f818,0.7142857142857143,0.2857142857142857,0.0
33de72c3ae3711ff96f688f4712ca0f1,d0bd2a5451c41efb4ec4875e5ae2cfc5,0.7142857142857143,0.2857142857142857,0.0
33de72c3ae3711ff96f688f4712ca0f1,5dbbfd30720743dca341ef74bb956181,0.2857142857142857,0.5714285714285714,0.14285714285714285
33de72c3ae3711ff96f688f4712ca0f1,3395e07ca7e7f8653d30954dde220374,0.2857142857142857,0.5714285714285714,0.14285714285714285
6f5bc4a32b431b11cf92cdb0c2b7a78a,33de72c3ae3711ff96f688f4712ca0f1,0.0,0.75,0.25
38f1fd98244fb313cdf46d48527fafb5,33de72c3ae3711ff96f688f4712ca0f1,0.6666666666666666,0.33333333333333337,0.0
ba93f013da796c80b56e58bd660519a5,33de72c3ae3711ff96f688f4712ca0f1,0.0,0.6666666666666667,0.3333333333333333
0b2031e51dfb16bb2e2fff924b88f818,5dbbfd30720743dca341ef74bb956181,0.25,0.625,0.125
0b2031e51dfb16bb2e2fff924b88f818,3395e07ca7e7f8653d30954dde220374,0.25,0.625,0.125
6f5bc4a32b431b11cf92cdb0c2b7a78a,0b2031e51dfb16bb2e2fff924b88f818,0.0,0.75,0.25
38f1fd98244fb313cdf46d48527fafb5,0b2031e51dfb16bb2e2fff924b88f818,0.6666666666666666,0.33333333333333337,0.0
ba93f013da796c80b56e58bd660519a5,0b2031e51dfb16bb2e2fff924b88f818,0.0,0.6666666666666667,0.3333333333333333
86280541c7800310d19ff0d7f083cf4f,0b2031e51dfb16bb2e2fff924b88f818,0.6,0.4,0.0
6cc31c93588d92043971995d525d512b,0b2031e51dfb16bb2e2fff924b88f818,0.5,0.5,0.0
be95135cf2faf937bec6bed02c0d7910,0b2031e51dfb16bb2e2fff924b88f818,0.6666666666666666,0.33333333333333337,0.0
d0bd2a5451c41efb4ec4875e5ae2cfc5,5dbbfd30720743dca341ef74bb956181,0.375,0.5,0.125
d0bd2a5451c41efb4ec4875e5ae2cfc5,3395e07ca7e7f8653d30954dde220374,0.25,0.625,0.125
6f5bc4a32b431b11cf92cdb0c2b7a78a,d0bd2a5451c41efb4ec4875e5ae2cfc5,0.0,0.75,0.25
ba93f013da796c80b56e58bd660519a5,d0bd2a5451c41efb4ec4875e5ae2cfc5,0.0,0.6666666666666667,0.3333333333333333
86280541c7800310d19ff0d7f083cf4f,d0bd2a5451c41efb4ec4875e5ae2cfc5,0.6,0.4,0.0
6cc31c93588d92043971995d525d512b,d0bd2a5451c41efb4ec4875e5ae2cfc5,0.5,0.5,0.0
be95135cf2faf937bec6bed02c0d7910,d0bd2a5451c41efb4ec4875e5ae2cfc5,0.6666666666666666,0.33333333333333337,0.0
c637fa969ea130903ea2b7528232caa0,20c2daf7962f3dcf4710fb5f15e2a948,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,2f3c9b2a8a0f566f3077228f69e77c97,0.38095238095238093,0.6190476190476191,0.0
c637fa969ea130903ea2b7528232caa0,0b42773db6fbc68b6961239b14846ac9,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,51032b674e8776502ff3e926ed761d2c,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,54c369bb9f74051341e92611e500abe4,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,345702292f49a50d727e301408cc80dc,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,145bd5781341a7612b2ed4efcb4180f7,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,c97a6e7ec1574c836cd33d8b2aed0783,0.42857142857142855,0.5714285714285714,0.0
c637fa969ea130903ea2b7528232caa0,04a5f634913008ef632a509f7eceb5de,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,704abe25f6ce22e0d45f1a6bf4428498,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,fd24c4266d927ef8430bac8518858640,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,89bcd1ba6df61e8eb4c2677858619107,0.42857142857142855,0.5714285714285714,0.0
c637fa969ea130903ea2b7528232caa0,c0a2227360b72bf46e6f13c07aec2787,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,d82f0584ee5bfad047e3017d183b99bf,0.38095238095238093,0.6190476190476191,0.0
c637fa969ea130903ea2b7528232caa0,e4ee04cf51ab2903dd0f5c7a5fbe7bbd,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,891cb7f69a9fd41252bc835e4d55638b,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,8d4886dc49cabab33b092b51e4f9ca07,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,f2ced36c5d2272e28dddb1d1965147bf,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,9471778d0da3cbbc38d617e6aa26e733,0.42857142857142855,0.5714285714285714,0.0
c637fa969ea130903ea2b7528232caa0,d8a9da71ee8b89b49644a64aad7112be,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,af8ae79b8a4c795f241da6721c0b1a23,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,4736bccaae612f24b608e6f88cbb0715,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,63bcd0614ce889a38ca39a2c377b6786,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,46547988d67ea26558ac949bc3ade955,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,a58d31bfd16a79b4a6da0836b0566bad,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,851d9239b1e10571ea0934c6ea697492,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,69f8cfc36eaa1ed1644f942c05a93a55,0.42857142857142855,0.5714285714285714,0.0
c637fa969ea130903ea2b7528232caa0,aa3707cef99bcc00310c3323ccb36a26,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,278dba9ad3befefd62dbe61145a8bf7a,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,b032aeb25aa3751f7502b22e9355ee4a,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,bd3be8502e212812db9a9d28b972ef7d,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,2c7e17ff4096cdc35f093e323c3e93aa,0.47619047619047616,0.5238095238095238,0.0
c637fa969ea130903ea2b7528232caa0,bdbf2d3360bf5aeb6f1490d9e2471ce1,0.47619047619047616,0.5238095238095238,0.0
acf79bce823ce1cf1b5e2b7e3a6900fe,20c2daf7962f3dcf4710fb5f15e2a948,0.47619047619047616,0.5238095238095238,0.0
56cc5a1d1f857f9fcf2cb7ad2f5e5929,20c2daf7962f3dcf4710fb5f15e2a948,0.47619047619047616,0.5238095238095238,0.0
6d7b49a019a5e8420697c08d8342b2ff,20c2daf7962f3dcf4710fb5f15e2a948,0.45,0.55,0.0
34307378824cbaf1d8d0ebfc99c8a4b5,20c2daf7962f3dcf4710fb5f15e2a948,0.47619047619047616,0.5238095238095238,0.0
baf96503841e0de85215fe60ae8569cd,20c2daf7962f3dcf4710fb5f15e2a948,0.45,0.55,0.0
bdbf2d3360bf5aeb6f1490d9e2471ce1,20c2daf7962f3dcf4710fb5f15e2a948,0.47619047619047616,0.4761904761904763,0.047619047619047616
acf79bce823ce1cf1b5e2b7e3a6900fe,2f3c9b2a8a0f566f3077228f69e77c97,0.38095238095238093,0.6190476190476191,0.0
